label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,2000-2010,1100,-0.080930576070901,0.114465740856088,0.0157078109810754,-0.00394372660653071,-0.0830614895107704,-0.0584428123232395,-0.236653302384469,-0.207104397960642,-0.346914492040046,2.29618622199285,0.0296307841507342,-0.155430774765052,-0.0622550345876537,0.030887880297253,0.0346593449586407,-0.050664006132756,0.378826530612245,-0.272285997732426,3.28968253968254,0.269784172661871,-0.0878449139422639,Inf,-1,5.77218225419664,-0.0457250826641472,-0.023958029728942,0.13972602739726,-0.271232876712329,2.32420091324201,-0.034010993805078,0.104365639002446,0.00876096252808584
eligible,2000-2010,1200,-0.0396185227104964,-0.0692661446208732,-0.00160903144221916,0.212293754754901,0.0849379951774026,-0.0324166598280199,0.0687744312480343,-0.180606269376507,-0.810325525318636,0.465582282416004,0.0305983720889171,0.0110321836826464,0.028017674149801,-0.122425906447507,-0.257707340470043,0.0341265660774901,-0.571905291593834,-1,0.331850203930293,-0.13949433304272,-0.0292243462975171,Inf,-1,3.93993993993994,-0.304022832291384,0.0745543776992541,-0.712771327612317,-1,-0.226692035879315,-0.034802906175264,0.103116195862926,0.0156792988377892
ineligible,2000-2010,1600,-0.521463256038343,0.24415172228438,-0.912107919947474,-0.814014080603138,0.151502262521313,-0.572029491656965,-0.0328732191363158,-0.254365541327125,-0.479239425688785,-0.284451119267033,0.0957240038872692,-0.674603174603175,-0.980712571321807,-0.757212975490042,-0.00879120879120891,-0.674603174603175,1.0453514739229,0.843915343915344,-0.488662131519274,-1,Inf,NA,-1,NA,0.0137599999999998,-0.71555555555555606,1.01142857142857,0.841230769230769,-0.497142857142857,-0.144788732394366,-0.770833333333333,-0.192318594104308
ineligible,2000-2010,1800,-0.170458123425693,0.0742517955776588,-0.0677529387069689,-0.0618162228272738,0.00453571053736362,-0.205870499333235,-0.426957738595018,0.28791407252507,0.896095717884131,0.66789304741312,-0.0237287764747068,2.18626621545403,2.16969963404781,0.0981191724821407,0.0160170925463878,-0.135927805978567,0.440120323369054,-0.0481704737732656,-0.111925800589083,-0.0330062444246209,Inf,Inf,1.64406779661017,-0.796610169491525,0.00428303582189287,-0.0308671323556303,0.47361299052774,-0.191889650355755,0.0315290933694182,0.0648665675813573,-0.149984010233451,0.0517469792648983
eligible,2000-2010,1900,0.145498717775678,0.0230326295585413,-0.0841752891052952,-0.00806451612903229,-0.165138898607515,0.294638800545207,-0.118279569892473,0.183361629881154,0.32258064516129,0.214614878209348,-0.010593123601662,0.452801894238358,0.363697141902056,-0.016362075309702,-0.122764006969556,0.27306858764995,0.144260282381829,0.501841620626151,0.262537186570336,-0.0593962999026291,0.772151898734177,NA,NA,1.36286919831224,-0.147610047388172,0.314160206718346,0.187941429801895,0.559173126614987,0.172789115646259,-0.0051104487557039,-0.109284909536749,0.00122774708410066
gentrified,2000-2010,2000,0.168415771775681,-0.0338788369464606,-0.0602765825810624,-0.166451770031948,-0.457238943830213,0.272554250089917,0.736729481604197,-0.820899772209567,Inf,0.534400496997308,-0.210063126890053,-0.100362117304206,-0.0934494919749547,0.122335127893791,-0.113927667317603,0.674216454456415,0.392948090107737,-0.404723038415497,0.382077815157064,-0.107960657753189,0.191033138401559,0.310136452241715,-0.149262043998886,0.458407924573338,-0.104457126345445,0.609024833434282,0.426181102362205,-1,0.282254569096294,0.176962778981486,0.190345871731968,0.182343206457496
eligible,2000-2010,2100,0.110481383169524,-0.0963675838639278,0.0497095057034219,-0.0771872792886928,-0.266540947448685,0.514924702853208,-0.131874246499119,0.553963147119041,Inf,0.532855450975503,0.0406361205048293,-0.0969068537435537,-0.04361029008499,0.0315271209842069,-0.128149971898813,1.29868708971554,0.671772428884026,0.25382932166302,0.332726744964944,-0.0942524916943522,0.388372093023256,1.02470930232558,-0.421511627906977,0.903413353338335,-0.142319828347848,1.27197368421053,0.510207336523126,0.628654970760234,0.0792877716679758,0.0372663215415588,0.151260455924258,0.0776266048641993
eligible,2000-2010,2200,-0.125695346441528,0.0259537300304784,0.0961671930440207,-0.0478220574606118,-0.0682467119992503,0.631686746987952,0.375368139223561,3.0510843373494,NA,0.227114170969593,0.0702127659574468,0.0283348751156337,-0.0281489594742606,0.0350466713269461,0.0193655530952152,-0.0486997635933806,0.872872340425532,1.14042553191489,-0.143829787234043,0.0508773866019204,Inf,0.0407239819004526,-1,-0.397475589426054,-0.0100147425143612,-0.147255689424364,1.19277108433735,Inf,0.164909638554217,0.0134972881215585,-0.102155073241813,-0.0439310870670249
eligible,2000-2010,2300,0.0151355385834755,0.00474335553767948,-0.127931929147694,0.103364291556439,-0.150268529589328,0.28533436280187,-0.601516386357462,-0.432061560622429,NA,0.992511389902067,0.161331379774749,-0.0453884377651195,-0.00888039709911832,0.0127395356612961,-0.0302524161386565,0.210934805105209,-0.305493273542601,-0.358916867885478,0.513234168216122,-0.0217938103686183,0.212546816479401,-0.51498127340824,-0.417977528089888,0.4339684090539,-0.0394001764187003,0.147113594040968,-0.283054003724395,-0.139664804469274,0.577281191806332,-0.0743369067391415,0.0278207713180565,-0.0132762924105254
eligible,2000-2010,2400,0.161169900312839,-0.0793209106183432,0.0284638541705938,-0.181379502932142,-0.387417585278234,0.1052925528006,-0.23923135995532,-0.559373819340638,9.29963697291259,0.73840797838264,-0.173474566920446,-0.0181650848432556,-0.0480266108785496,0.0615541837237903,-0.109667024704619,0.360664819944598,0.461904761904762,-0.138245614035088,0.44980690720512,-0.0832840419824752,0.535971223021583,0.0971223021582733,-0.21634121274409,0.572541966426859,-0.136289379814754,0.314757160647572,0.646118721461187,0.0582191780821918,0.368202573682026,0.188050014357381,0.115184681523074,0.151823765422139
eligible,2000-2010,2600,0.0516775699666115,-0.0618025895033431,0.0628948617755542,-0.0961487866782221,-0.308511085978801,-0.0667317454119484,-0.65622856358897,-0.435523233112066,Inf,0.274360281268203,-0.231834458577343,-0.110881538210852,-0.0686968018374477,0.147487827618357,-0.0987037730071786,0.0201238390092879,-0.0818885448916409,-0.18390092879257,0.211397058823529,-0.0732998885172797,-0.374176548089592,-0.541062801932367,-0.139492753623188,0.255328218243819,-0.0587343690791966,0.454022988505747,0.110344827586207,-0.206896551724138,0.0257471264367816,-0.0437112379062266,0.106284995341958,0.0613175874992275
eligible,2000-2010,2700,0.239775117542483,-0.0738022830446471,-0.0579197437450184,-0.188949532785363,-0.392359801390204,0.142624179117634,0.720657587377143,-0.661245537485125,Inf,0.270687174479931,-0.208501936778031,-0.0348018381608868,-0.0218482031389585,0.0389238334498152,-0.208534380275921,0.170349251603706,1.13101092896175,-0.0653460837887067,0.395398804484466,-0.183815551537071,1.90506329113924,2.09873417721519,-0.612658227848101,0.346646161126227,-0.236362102184033,-0.208496017491801,0.688003391267486,0.432245301681504,0.428867364649236,0.147548223365608,0.178164556962025,0.162647400242401
eligible,2000-2010,2900,-0.0139130176548325,-0.0567402100587891,0.10744556385806,-0.0170663684363639,-0.424438286531232,0.0306047553942784,-0.404696962237211,-0.0770735890240099,0.0913889025651125,0.39320097063315,-0.0809541465826227,-0.0742907027498909,-0.0558904038105734,0.0261746450740999,-0.196430805153651,0.0501852898687268,0.456551724137931,-0.0559386973180077,0.622207764042507,-0.106569715118548,-0.278236704861243,4.46334716459198,0.0926694329183956,0.647815999643064,-0.295025417574437,0.119181438247586,-0.108585858585859,-0.252910052910053,0.623647186147186,0.016129478518859,0.0857770689597009,0.0539171203871747
eligible,2000-2010,3000,0.242710524910557,0.0509614000577498,-0.0396049352985988,-0.265256935898135,-0.395344888736156,-0.068779550547672,0.164067622359649,0.178275945561946,21.0858235377425,1.42241769974806,-0.158102666353898,-0.0573943787403819,-0.075526652712627207,0.335615908309224,-0.19565869239293401,0.0327586206896553,1.06551724137931,0.549137931034483,2.03445370011623,-0.173726566365193,0.205206564799094,1.19128466327108,0.314770797962649,1.85339945361198,-0.254302762735833,-0.218587319853143,0.663652802893309,0.663652802893309,2.4339500162285,0.276756802220447,0.172768292868684,0.19562472462491
gentrified,2000-2010,3100,0.124817731766023,0.167734468647956,-0.0650768196664568,-0.235594291742888,-0.341132841452695,0.588335124485044,1.69876410531972,-0.0662758117755432,-1,1.41006204630027,-0.0139910147624077,-0.10800369144017,-0.121674435900863,0.357237446239381,-0.183053667635041,0.705703964679124,3.04056103108415,0.161991407632045,2.25324583017437,-0.118731060408835,-0.200624290578888,7.5266742338252,0.27900113507378,1.95526777422351,-0.303122013380057,0.521338250790305,1.15753424657534,-0.101027397260274,2.48801369863014,0.14750521046725,0.0982707275029886,0.112851450970271
eligible,2000-2010,3200,0.196706661648476,-0.127516659655959,0.0584087266256709,-0.14584117425668,-0.42114610730169,0.104324227957927,-0.281797250326551,0.98968761761385,Inf,0.33534630765609,-0.111468844297269,-0.068538261431815,-0.0815747783389204,0.0454904027098231,-0.206404481623074,0.649624250612176,0.111484632272228,1.6152579582876,0.549985344911811,-0.157692307692308,-0.438461538461538,2.36923076923077,NA,0.553589743589744,-0.22530019799371,0.644884792626728,-0.0523297491039426,1.5384024577573,0.550169439851784,0.164840856463389,0.141066713606759,0.149020489680359
eligible,2000-2010,3300,0.198293168171548,-0.0825744925550757,-0.0986571405844368,-0.0380982667684691,-0.35702583464517,0.121085134539038,-0.492262167328334,-0.404254276331912,0.949713277459197,0.592551246707575,-0.197684608643513,-0.138037254475611,-0.115543600952093,0.229851432283197,-0.105070395738204,0.251301770407755,0.080669710806697,-0.536855838225701,0.545609004990974,-0.0907003444316877,0.567164179104477,-0.373134328358209,-0.462686567164179,0.810945273631841,-0.0951306691667644,0.0207039337474121,0.286601597160603,NA,0.27888198757764,0.1328125,0.120401423414659,0.136747140028965
eligible,2000-2010,3401,0.221574097556852,-0.0667633613706055,-0.0123951724095082,-0.144336647979983,-0.292970200576363,0.649810129921856,-0.131372051737256,1.07022994335954,Inf,2.00638894668183,-0.0505846688557403,-0.0603572463383679,-0.135534140612497,0.203614511269901,-0.125165126398617,0.872384141237349,0.00517464424320839,0.898663216903838,2.66170763260026,-0.0753877318945635,1.40691788526434,0.0697412823397075,0.925534308211474,3.11005861109467,-0.191238301912383,0.679393762751384,-0.0821917808219179,0.765015806111697,2.19237641453246,0.261728875728732,0.059455308471056303,0.146669816581804
ineligible,2000-2010,3402,-0.0717934491000439,0.174103553917131,-0.0674802290700846,0.00453847658895588,-0.0949302231510821,0.701407802723592,-0.643302235521915,0.538259109311741,NA,1.11510627530364,0.135254059717129,-0.0570672935645019,-0.0663661878755194,0.352849657233435,-0.0323213522147043,1.36144578313253,-0.421686746987952,0.265060240963855,1.08032128514056,-0.01738378349828,-0.141361256544503,0.0732984293193718,-0.195026178010471,1.05715532286213,-0.0668756530825496,2.44396551724138,-0.675862068965517,Inf,0.89080459770115,0.0675323547294362,-0.0269909000837598,-0.0169134407263394
gentrified,2000-2010,3500,0.0693482036122996,0.156453139063474,-0.0213315229378147,-0.131732938322978,-0.128348916185533,1.01911869332889,-0.0446904242691916,-0.255654622243078,Inf,2.49882132111409,0.112637855017743,-0.0659452866847248,-0.103380414471645,0.263263345995868,-0.0532071821818683,0.77448996796493,0.144832237396729,-0.0800455235204855,2.87607486090035,-0.0167554346583765,1.20618556701031,0.378865979381443,-0.338144329896907,1.53711340206186,-0.113241085887866,0.513425842494143,-0.0977653631284917,0.110442629995703,3.59319451498222,0.116119976497141,-0.0275599826132545,0.0102446426588697
ineligible,2000-2010,3600,-0.158997901244164,0.121405169001642,-0.0621731169989705,0.0837727992174925,-0.0312930286677652,0.414054398979022,1.29783839834091,-0.212628800568499,1.65135199808567,0.873622078647204,0.112622047638002,-0.0390907607072134,-0.0540394902175598,0.215975189200957,-0.0154046920132926,0.667547834843908,4.13091641490433,-0.0671061063810309,1.15498489425982,-0.00567470275951147,1.34944480731548,1.13585891574135,0.0679294578706727,0.0679294578706729,-0.0439909297052153,0.207792207792208,Inf,-0.36734693877551,4.75714285714286,0.0155258495732003,-0.0451205328577823,-0.030465748930295
ineligible,2000-2010,3700,-0.0879671360607389,0.122500345773495,-0.119539068281815,0.160717952866646,-0.0449222755702848,0.811783960720131,-0.375941080196399,0.194186821846396,Inf,1.14049194715245,0.121498836857533,-0.0460614569359851,-0.0654722265959614,0.548759363016235,-0.0076212357492165,0.757643135075042,-1,0.0252918287937743,0.464702612562535,0.00432002112848764,0.0747986191024165,-1,-0.283467587265056,-0.0787440407693573,-0.0649524127567206,0.509433962264151,NA,1.26415094339623,Inf,0.110039939402286,-0.0327288213212868,-0.013971221894341
ineligible,2000-2010,3800,0.0997892780548025,-0.135823164509343,-0.0282305273583017,0.110076246243865,-0.154798340586041,0.43762467474102,-0.386441295731013,0.0940965512438851,0.525780904795894,0.336619763382602,-0.0715544507078417,0.0970940987663396,0.00708239083838771,-0.00289731954102712,-0.150221980610673,0.423433278636899,-0.0527613412228797,0.20012137763617,1.31211635237516,-0.0298798426257398,0.692954784437434,-1,0.0157728706624605,1.75709779179811,-0.275898784917951,0.501545309645065,0.0601673292588855,0.333004509582863,1.40533258173619,0.100645925343649,-0.0422551968240804,0.0422129355480714
eligible,2000-2010,3900,0.122795211947298,-0.0854098892237821,-0.00402433948659634,-0.0377380656771571,-0.36798399824214,-0.0719780608861909,-0.356855543896467,-0.61411332633788,1.74408301270841,0.418640182916474,-0.146666666666667,0.14,0.11156434324515,-0.0399785979520781,-0.174242424242424,-0.0439024390243902,0.411764705882353,-0.485714285714286,0.994366197183099,-0.110275689223058,0.228070175438596,4.26315789473684,-0.298245614035088,0.553884711779449,-0.200563063063063,-0.0372372372372371,0.160472972972973,-0.54987714987715,1.09716327898146,0.13567050977998,0.114658396424336,0.134977422716221
eligible,2000-2010,4000,0.0608609325875326,-0.0821430735309227,0.15505978219048,-0.0660560797281797,-0.123590497405707,0.303273137331782,-0.10564859604155,1.25524925459016,2.72742585133651,0.0772118900189641,-0.00196260199266735,0.00693819183305974,-0.0475878798974734,0.00886661439999288,-0.0912237659868585,0.428172942817294,-0.0414026698545526,0.244630404463041,0.240670816750009,0.0664979169962558,-0.0147392290249433,-1,0.0748299319727891,-0.462585034013605,-0.111825951825952,0.458071842687227,-0.0124320124320124,0.263662263662264,0.30360102041518,-0.0143883778738551,-0.0422989708703994,-0.0175121459833969
ineligible,2000-2010,4400,-0.0932543605289749,0.0770742888798444,-0.0531013759721543,0.0289786558859328,-0.034628071269025,0.138558201058201,3.83024691358025,0.293816137566137,-1,0.347975882859604,0.0603960396039605,-0.0848755436291293,-0.0677572234659543,0.33429592959296,-0.0125941839466966,-0.303780378037804,Inf,0.094059405940594,2.28217821782178,-0.0339431809155657,-1,Inf,1.09217877094972,6.1731843575419,0.031711637021405,-0.336693548387097,Inf,-0.763104838709677,0.421370967741935,0.0815623347435221,-0.0731135583438939,-0.0148098551971525
ineligible,2000-2010,4500,-0.15003526765289,0.0777033176139653,-0.110730192217534,0.17506606420462,-0.0157082849889644,0.19901547116737,1.15822784810127,0.0391467416783871,Inf,0.273111932868724,0.0102300271015378,0.0243516492422399,-0.015291605512608,0.053723008190618,7.03956641254636e-4,0.545786088455673,1.12545587162655,-0.291514709457817,-0.14981765134938,3.76835718604035e-4,0.0374639769452449,3.14985590778098,1.4207492795389,-0.792507204610951,-0.00455431508063081,0.777104377104377,0.142424242424242,-0.714393939393939,0.599393939393939,0.122144522144522,-0.0547937257025703,-0.0150665274619452
ineligible,2000-2010,4600,-0.140479462164823,0.0962444509162964,-0.184751311153382,0.367765627965307,-0.0348410679669154,0.0231098479081021,0.565358067299396,0.388813924370893,0.0435720448662639,0.267194625909035,0.0602369337979094,-0.046207914528713,-0.0463192151307729,0.121918294480848,-0.0295654006216088,0.379024390243903,0.00292682926829267,0.30380487804878,0.0865040650406505,-0.00750637840741243,-0.298989898989899,NA,0.226767676767677,0.752525252525252,-0.0555317159047148,0.407797681770284,-0.0849315068493151,0.20314561136479,-0.186605783866058,-0.0132695164218518,-0.0390603121920862,-0.0381529208755059
ineligible,2000-2010,4700,-0.179938093365872,0.373924973276885,-0.309330590699466,0.164730773895647,-0.00666940265446815,0.854418937817649,Inf,-0.401779615000613,-0.819313026571614,0.298687621516526,0.164883883130425,-0.0269746324475449,-0.146268669238046,0.273021858245449,-0.00636572812783136,7.01977750309023,Inf,0.225243785194341,-1,-0.00600425444314827,6.21184210526316,Inf,0.144736842105263,-1,-0.00529100529100535,Inf,NA,Inf,-1,-0.194805194805195,-0.0265756533196692,-0.039015639952469
eligible,2000-2010,7001,-0.179333680374805,0.197564401622718,-0.210741786281831,-0.144750326561388,-0.153659685480172,0.250851358676645,-0.259775749380212,0.341212931453573,6.59470081135903,1.47137205135861,0.073656593796699,-0.281121568719227,-0.350003083712516,-0.0766442697768762,-0.0817983818580091,0.289223584354933,0.764448336252189,0.641812919973668,0.992788709178943,-0.0296642133376828,0.963556851311953,-0.672740524781341,0.745383867832847,2.66530612244898,-0.083846234718092,0.160747802770743,1.97116788321168,0.504877239548772,0.697810218978102,-0.0215720999185725,0.0635008482812011,-0.0136056735107965
ineligible,2000-2010,4800,0.0783502663930018,-0.00855864271091465,-0.176096264642279,0.297454833961183,-0.0894492511772402,0.0611680330261263,0.0381459366080817,2.00247574172423,Inf,1.09583344378761,-0.00983922936943846,0.0562296930720229,-0.0219848169351109,0.0195215047867829,-0.0232872342957797,-0.0800539265251096,0.213953488372093,1.07024756189047,1.45488372093023,-0.0160146298664919,1.4902088772846,0.245104438642298,0.245104438642298,0.992167101827676,-0.0338779312743926,-0.0876413052763461,0.203436095054592,1.24641404410191,1.57234465317919,0.104905692204253,-0.0225583769484846,0.0549558614143331
ineligible,2000-2010,7003,0.0454119850187267,0.0609238451935081,-0.00552065823232771,-0.104173062360574,-0.193600367066689,1.36803260630095,0.422721598002497,3.52684144818976,-1,1.53091590057882,0.0496987053278444,-0.0568773718282609,-0.0648074611255051,0.184888723805986,-0.0873498368256172,1.42742825607064,0.460107221696626,3.08830022075055,1.94829342842588,-0.0819192704698478,2.79299847792998,0.950684931506849,Inf,1.93240218461814,-0.0910658340166951,0.718875502008032,-0.570281124497992,-0.140562248995984,1.76929941990183,0.05534951787182,0.0303134581871925,0.0449245405142747
eligible,2000-2010,4900,0.0197770024271845,-0.0763417217116599,-0.0409598214285714,0.291015625,-0.178756328851262,0.0888826682953313,0.183430989583333,3.21812207943925,0.509495192307692,0.184003683460076,-0.0507146074370035,0.00604430255659542,-0.07873125,0.0287449745651461,-0.116655849536014,0.116983099821614,0.507738377609108,2.25288796861377,0.679470979100409,-0.0342441781332434,0.138489926191901,0.846199880311191,0.661579892280072,0.711930798106741,-0.161166636912771,0.117028731604765,0.436179797777555,2.56728530415715,0.675543097407148,0.102306771385921,-0.0118128522677499,0.0649349868530751
ineligible,2000-2010,7472,-0.1689979739823,-0.00765015249014636,-0.0718469012906234,0.686056118927945,-0.0130527209093823,0.460920673393908,-0.532768613464111,-0.212747115836789,2.73785109228712,0.978862342975532,0.940573978298347,-0.0458060043726338,-0.0224509414073112,3.97134195274186,0.00411729403062152,0.35725677830941,-0.596491228070175,-0.23660502607871,-0.192982456140351,0.00536114105647236,0.307081093713485,-1,-0.199958313068853,-0.577120822622108,-0.0175864160097028,Inf,Inf,NA,Inf,-0.0127835051546391,-0.116694337332191,-0.11489036162184
eligible,2000-2010,5000,-0.107430846043218,-0.0157495666102864,-0.0869067966002515,0.6498847631242,-0.0432020085161237,0.00888857813339878,-0.0385286928180655,-0.0465804229767319,-0.118651301749893,0.194466830024585,0.0082036597149528,-0.0386375572956455,-0.0303109893378778,0.0109368331199317,-0.0188709704612894,0.0111879770992367,0.518380681818182,-0.185542929292929,0.125139023210832,0.00998055457075014,0.0319161748765507,3.35697940503433,-0.364607170099161,0.452326468344775,-0.0272584328983461,-7.58968425047181e-4,0.359549667820345,-0.161414001993712,0.0818816415455071,-0.00748001311237358,0.00300218686756146,-0.00709785680640595
ineligible,2000-2010,7471,0.0214535002318035,0.236246924146785,-0.216033352622086,0.288150420962108,-0.109256773511876,1.38682999893014,0.834214186369958,2.61526274414948,-0.694297635605007,1.27093184979138,0.538325222535749,-0.103544662650094,-0.0779770899001264,0.746030812025249,-0.0561012526330445,0.782439782439782,-0.137529137529138,1.17214883881551,0.00621600621600616,-0.0530779242357111,0.346926229508197,Inf,1.68583504098361,-0.358606557377049,-0.0396141479099678,0.502893890675241,-0.633440514469453,-0.816720257234727,Inf,0.0468093000247342,-0.0330654747164578,-0.0596944835778017
eligible,2000-2010,5100,-0.119785084891468,-0.0375519335250879,0.00396664693727096,0.447947489549575,-0.0131110794848076,-0.0911422966651577,0.331187010078388,0.113894261766602,-0.718971631205674,0.330084577771904,0.0528106031727413,0.0255175624879341,-0.0218160631824263,0.00729863635311283,-0.0275559853316216,-0.03892157784563,2.33988212180747,-0.242960052390308,0.634577603143418,0.12460009529644,-0.211859939759036,2.12650602409639,0.0421686746987953,3.16867469879518,-0.0968367346938775,0.0770688022044261,2.39941690962099,-0.26252319109462,0.487244897959184,-0.0370249533109826,-0.094421027764308,-0.056432296281027
ineligible,2000-2010,7516,0.0715724192556267,1.88389228081706,-0.32209208465075,-0.195264698057994,-0.068831973776711,Inf,Inf,3.13539270456786,Inf,2.23408916639281,2.90515564202335,0.00675375208449133,0.0208283046248608,-0.294199802826158,-0.0533553648526198,Inf,Inf,Inf,Inf,-0.0528637621944902,Inf,Inf,Inf,Inf,-0.0612244897959183,NA,NA,Inf,Inf,-0.275510204081633,-0.0837679770761207,-0.0963276200276553
gentrified,2000-2010,5200,-0.152457685565677,0.0409445819843839,0.205748308130687,0.128965631196299,0.416841236589856,-0.382052844331218,0.59936797752809,124.816947565543,-0.786750936329588,1.75583405358686,0.0172091524331292,0.18639917325665,0.134645961416154,-0.0552340244199395,0.533215458449103,-0.275380427714089,0.260643821391485,Inf,2.36828271028037,0.195402298850575,-0.112395897859454,0.793103448275862,Inf,3.18390804597701,0.790056766160044,-0.378198818897638,0.122047244094488,Inf,2.14173228346457,0.123801813670867,0.0502301031647364,0.08212241645191
ineligible,2000-2010,7508,-0.0853133261545745,-0.129913643022441,-0.0781252375022655,0.267776960664412,-0.0169548625248354,0.278580072609923,3.79467527228721,4.86015866612882,-1,0.339053454422555,-0.0422299563573802,-0.00762518936027957,0.0029003963875063,-0.0032271077047196,-0.00711872615802181,1.39766081871345,Inf,2.99610136452242,-0.600389863547758,-0.00355588128513899,Inf,NA,3.02680652680653,NA,-0.0249433106575964,0.535714285714286,Inf,NA,-0.616071428571429,-0.0530666330136294,0.00848973406699877,-0.00137994298344466
eligible,2000-2010,5300,-0.0105314438824491,-0.0678382792331029,-0.022886535757823,0.137293965701619,-0.215642707127856,-0.0325129134134516,-0.544827415072334,4.31332180837131,Inf,1.2737675009737,0.0900141411943871,-0.107817576773923,-0.0511104892001805,0.119637275244202,-0.122000271161929,1.67734872962934e-4,-0.358934169278997,0.511083743842364,5.24581280788177,-0.0590590590590591,-0.0226865520983167,-0.811811811811812,-0.435435435435435,6.15115115115115,-0.152571258148353,0.00349686847599163,0.107306889352818,1.30688935281837,4.53653444676409,-0.00840635278499837,0.0458527942258963,0.0152593903940887
ineligible,2000-2010,7441,-0.263721689304284,0.300732469992974,-0.143778736488001,2.26003236340939,-0.0386902614083665,0.706549579216978,-0.488740312011443,0.581709659714599,13.6220270764727,0.579466099913586,0.862649350649351,-0.0171963867514219,-0.0183679492839235,1.69263435673974,-0.0173822864103011,0.206857142857143,0.974857142857143,0.367208791208791,1.46857142857143,-0.0163286004056794,0.116339869281046,1.00941176470588,0.40658823529411797,1.00941176470588,-0.0222222222222222,Inf,NA,-0.6,Inf,-0.0424242424242423,-0.123864659320192,-0.122751060358891
eligible,2000-2010,5400,-0.136063742177788,0.0990696982526804,-0.0189620188151722,0.236216101437845,-0.0730936195412255,-0.088462015486656,-0.401109091756373,1.83592459491835,1.06617363344051,0.861125241957415,0.0648858032578962,-0.0114294218771831,-0.0518113612004287,0.0529888921368022,-0.0660334240804403,-0.0695025614954441,-0.430349062702004,2.81493506493506,1.21530920060332,-0.0231013296858534,-0.0120916880518463,-0.455776173285199,-0.319720216606498,0.74151624548736494,-0.120906355107099,-0.116833141323325,-0.420074349442379,11.0495662949195,1.8858204992034,0.0226513767248441,-0.0388826243172094,-0.0078541562354511
ineligible,2000-2010,7461,-0.139737328574038,-0.0941653818106884,0.0438594248163254,1.28003333514503,-0.073067991104828,6.15313875754117,0.641420729387467,1.44361883021593,-0.27431925648133,1.4262882002144,1.47210763406814,-0.147108993588612,-0.106730342714471,10.8382941569405,-0.0520492634664623,6.62308099523557,1.38221281101112,1.5489677077819,1.22339862361038,-0.0438492381716119,6.82068965517241,1.23448275862069,1.34620689655172,1.23448275862069,-0.125850340136054,Inf,Inf,Inf,Inf,-0.305793285055958,-0.0373577860751153,-0.081371862092591
ineligible,2000-2010,5500,-0.0313952023043341,0.0517364866020098,-0.136030233051676,0.220437136349887,-0.0764856830126742,0.828013252075991,-0.307813695485845,0.135536013481449,0.993496557000765,0.927046671767406,0.133359730269913,-0.0225851581772697,-0.0644034415169037,0.214602965531268,-0.0417287509717544,0.470317906574394,-0.155560661764706,0.297058823529412,1.11109834558824,-0.0189558009521268,0.352272424718443,-0.48162890385793,0.585605705846331,2.11022657685242,-0.110638201123161,0.408396857589109,0.100061387354205,-0.292817679558011,0.676284018825455,0.139448757100341,-0.0274419961491649,0.0129379885956688
eligible,2000-2010,7101,0.0159944158056029,-0.0242288804619419,0.0118914644085052,-0.00384368994234466,-0.230339672058091,1.13989133271644,-0.136664531283366,0.145579756566304,Inf,2.75129132976667,0.0693761334917615,-0.0286210042242637,-0.0407687590960468,0.184797205982195,-0.0667368301443363,1.44124282198523,1.31275635767022,0.233470057424118,1.64315012305168,-0.0602920822793872,2.70362239297475,3.23271130625686,0.20934608750196,1.50827336667073,-0.0830135773317592,0.876623376623377,0.563852813852814,0.251082251082251,2.04951298701299,0.105088018293998,0.0101383874713289,0.0268723177784255
ineligible,2000-2010,7440,-0.120306053416421,-0.111425370221944,0.0117056856187291,1.00092902266815,-0.173036499953194,1.3568081500213,0.573764399851356,-0.0557413600891861,1.2032701597919,1.5240759797616,0.101343196418143,-0.166530355457691,-0.196344135624495,0.118624581939799,-0.122136734297292,1.85153135634419,0.779679144385027,0.0678074866310161,1.03391902215432,-0.0402088518030547,0.423510466988728,NA,-0.417654808959157,Inf,-0.145314547837484,2.27845982142857,0.678571428571429,0.438775510204082,0.438775510204082,-0.0071767095463779,-0.0946875047324822,-0.0597028974291752
