label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,2000-2010,4741,0.0279094466182226,-0.150638686303688,0.033171976895845,0.357949943532472,-0.162463049970037,-0.40039456811232,0.124104232481896,0.707209910235754,-0.21348052915968,0.0465814552825103,-0.0529500010446918,0.151505189041192,0.0829476759018088,-0.102804513435332,0.112253353387494,-0.248033783822658,0.130642934592618,0.314436945877994,-0.234007082333864,0.116916957182444,-0.295953171091445,0.239122418879056,0.877458210422812,-0.22170823277018,0.108711589808571,-0.191280704608306,0.113399588074147,-0.135568930925767,-0.262989804692298,0.13956781192559,0.0279159284118456,0.0962889997987959
eligible,2000-2010,3736,-0.11537633733911,-0.0590236667251681,-0.024272474209923,0.26551372509363,-0.163874232776994,-0.0832407922806454,0.183833938322026,0.260314720812183,-1,0.169603831518818,0.233509242623224,-0.102275408502271,-0.0842377226246129,0.259004862631966,-0.0392892594093319,0.308095238095238,0.304547783595986,0.121224489795918,-0.0169413336949275,0.0713324112494237,0.0408022130013831,0.734670355002305,-0.464730290456432,-0.35195333907461,-0.172579645719674,0.289733333333333,-0.00117457244272336,1.9019,0.765763940985246,-0.0337053249373357,-0.0917385179541432,-0.0777671928174748
gentrified,2000-2010,3735,-0.057497680819373,0.262649586166904,0.0208123379022702,-0.156322547704539,-0.0134567383396709,0.280665057929831,0.657227581844061,6.70077494860035,5.92029100110707,-0.105787082927742,0.0944463958162588,0.0379706316556904,0.0448214556712438,-0.114268974738688,0.0134194175165758,0.206671842937164,0.316910998958584,6.66906993511175,-0.351659403285283,-0.00843945204254223,1.1829727187206,0.217427093132643,14.6166509877705,-0.33177837476118,0.0719135802469136,-0.175754458161866,0.522685185185185,1.21244855967078,-0.355787037037037,-0.0469616474397895,-0.0310627927126067,-0.035673522566754
ineligible,2000-2010,3738,-0.0689842332194983,-0.0450960455023678,-0.184389804387085,0.392947920265511,-0.0740918149619176,0.279657620984089,0.70499836432255,0.389860693721454,1.23940083672216,0.155181844702215,0.0483210449676331,-0.0220556898837091,-0.0921502287046393,0.0528189051922121,-0.0175049721545021,0.260486840347361,0.480916805038649,1.02415789718973,-0.370701472510238,-0.0249744695640416,1.12504262788365,1.16671013039117,1.06670812437312,-0.363623598066928,-0.0109342870786352,0.0674232309746328,0.328668109203075,0.99537478542819,-0.377389364681364,0.0347538653688789,-0.0733494439098931,-0.0189778355210427
ineligible,2000-2010,501,0.0194220615444787,0.26056895546996,0.0380111201035462,-0.16868248884202,-0.18828889222981,0.613315984582525,0.0259681339454496,0.0461345837527312,-1,0.320789590456379,0.0660010293360782,-0.199559908761573,-0.121169497395345,0.255908887111628,-0.12192789968652,0.900689655172414,0.315862068965517,0.336748768472906,0.867270935960591,-0.0500181562555284,0.826581378820185,0.643923240938166,0.793370808296182,0.150746268656716,-0.147208329497919,0.770727149167516,0.159021406727829,0.0817533129459734,0.978063200815495,-7.90112539863782e-4,-0.0076795718501231,-0.0209496298970933
eligible,2000-2010,4736,0.0553840603696113,-0.0882655782853031,0.0435838527787658,-0.0188724584103513,-0.571465785944692,-0.767780463529077,0.126829174368454,0.257855822550832,NA,0.342350573622054,-0.115669831589161,-0.185433412227872,-0.198836594015335,3.55972735674677,-0.0387609068194602,-0.283387622149837,0.18611703920027,0.433224755700326,0.0351067680057908,0.00966725417935154,-0.178902953586498,0.131103074141049,0.759493670886076,-0.030787384681399,-0.151190476190476,-0.671428571428571,0.971428571428572,NA,0.0678571428571429,0.220408163265306,0.120051223957051,0.140233421878193
ineligible,2000-2010,4744,0.0311897433109026,-0.182223016860583,-0.0547647467910546,0.675617087886203,-0.292130390108089,0.00389813158840105,0.38218678224508,0.350792460495792,-0.0301083743842365,0.245586263077512,0.0840229119000479,-0.113512740194982,-0.138023688406131,3.92634155039057,-0.0215224271403265,0.0127198948646879,0.514835647446702,0.856514221532467,-0.0441175893920224,-0.00611074388799469,-0.0131897151842727,0.405898983491264,1.03755419895356,-0.0820314023902844,-0.00315334605053136,-0.3546875,0.30814479638009,-0.416941176470588,0.193814134990606,0.222281240198277,0.00797539482964627,0.0354087601550025
ineligible,2000-2010,2200,-0.232767267440983,0.0204103877872869,-0.0755025129136054,0.247834131871207,0.0861528518460133,0.220982454182822,-0.14792659819121,0.962964099416999,0.0331389996931573,-0.111365409414252,0.042607439190839,-0.0214547540879101,0.0255868140228859,0.00255091292327324,0.0278325332226697,0.269514192139738,0.0513575090184166,0.676564774381368,-0.294281912401372,0.0330107658989128,0.235569985569986,0.235569985569986,0.581529581529582,-0.472823472823473,0.0268278858870207,0.261099962373009,0.0225134830051423,0.717822651448639,-0.23872984617883,-0.0706011054865271,-0.015901642646683,-0.0493975855958483
eligible,2000-2010,3202,-0.155275467775468,0.01554757319369,-0.0835941204362258,0.289890636905562,-0.0302497083769944,-0.164829302987198,-0.0829134218964728,0.170608108108108,0.560810810810811,0.0147973307300372,0.123262558561355,-0.010425579273902,-7.29843767818427e-4,0.00842194472767724,0.015124890081578,-0.0597403083370752,-0.0010205331265053,0.962281095644365,-0.0300341736792092,0.0518864295762266,0.0906249999999999,0.120800395256917,1.47869318181818,-0.190863375130616,-0.0531449502878075,-0.17425431711146,-0.0968406593406592,-0.0366300366300366,0.19609416800428,-0.0581872958799861,-0.0518858698440386,-0.054184044358634303
ineligible,2000-2010,4723,-0.218613644283153,0.0207846357030925,-0.102346621214456,1.03112527103451,-0.120060346197218,-0.02885479641843,0.321481712343917,0.301639644591005,0.331222363786255,0.182824400733537,0.491011723838472,-0.0351294687755879,-0.0370784574095019,0.495583951635065,0.0110548119770589,-0.158299833316992,0.216185410334346,0.187090065589506,-0.111721611721612,0.0169579426694078,-0.132407296111545,0.130598793998037,0.157939020879924,-0.142990480476661,-0.0343968095712862,-0.415686274509804,1.0450980392156899,Inf,0.0456140350877192,-0.105379386223427,-0.0956748609244745,-0.0935480953423985
ineligible,2000-2010,4729,-0.188880169796256,-0.174530544330877,-0.0557688544145962,0.571156793635458,0.0652809213281943,-0.189320903070047,0.11546638792895,3.98128119800333,9.6267332224071,-0.0744208308471951,0.023879513699873,0.05276255998641,0.055258209773094,-0.114438898132742,0.0644941120797918,-0.303992015968064,0.0620901055032791,3.04950099800399,-0.233543222832685,0.0966034010858347,-0.323849104859335,0.0927691234596606,2.24552429667519,-0.368041973822777,-0.120877742946709,-0.201298701298701,0.183957219251337,Inf,0.182445141065831,-0.00682166225810941,-0.0411906620307955,-0.0376192660114648
ineligible,2000-2010,206,-0.108442975986784,0.0487471332615461,-0.0966770041926547,0.158948793575446,-0.0626691876239094,0.204056614287306,0.610832497492477,0.952524239384821,1.1477766633233,0.0373009759788881,0.252966772151899,0.0060620043552689,0.00485557089679071,-0.0163859939421299,-0.0248896852083501,0.280810478199719,0.899233844103931,0.60379746835443,0.0141660461653016,-0.0212365601621718,0.195600366636114,0.992667277726856,0.217741114166412,0.0121484585279269,-0.0568470079427788,0.734104046242775,0.783649876135425,4.20231213872832,0.0404624277456647,-0.0372945508403103,-0.0674803341937797,-0.0637171372930865
ineligible,2000-2010,123,-0.0789546828419472,0.227645310333409,-0.110588962882817,0.0446537671015179,-0.123346289368042,0.0287966802703177,0.524552395997893,0.279862441598602,0.325697735650342,0.184939110061162,0.172067742598684,-0.0213469508872977,-0.04153577502981,0.149376350611185,-0.0137185950262544,0.102217240767045,0.589592211174243,0.463102921195652,-0.243135340073529,-0.00246912910043717,0.21360201511335,0.437160281055283,0.38393212249768,-0.276292376308553,-0.0478328382392654,-0.0466485507246377,0.699689440993789,0.830434782608696,-0.188784584980237,0.052458662267782,-0.0262466319022602,-0.00610444169245357
ineligible,2000-2010,601,-0.0755941378959506,0.222617537795037,-0.0906029683810303,3.2375081411025e-4,-0.12410706954594,0.263721457949227,0.396052363833684,0.386830473218929,-0.510530421216849,0.21694762082238,0.0913337053571429,-0.072066326530612193,-0.0748800714210993,0.152940292368976,-0.050199531072376,0.445263975155279,0.173214285714286,0.767342032967033,0.629464285714286,-0.0309546704832614,-0.0838189152846257,0.956701030927835,0.975515463917526,0.48958407394241,-0.0649419130896922,0.853379879403364,-0.0293102472698467,0.509732360097324,0.690212699160191,0.0453831298484502,-0.00712606257912817,0.00361377468994044
eligible,2000-2010,901,0.037717243670586,-0.0163452412423817,0.0315476617990647,-0.0964046138218464,-0.305050776807528,-0.0780663536087072,-0.0676318010307946,-0.350930263686254,3.76785793958863,0.125765186086827,-0.017889019211832,0.103430089566372,0.205898684344143,0.0135457564342587,0.0335486441615937,0.126112627139668,-0.0642469003520587,-0.268312990057392,-0.024430903038763,0.00862723502957799,-0.161107277049306,0.0695882217621348,-0.254676080763037,0.00796852432890078,0.0360108276595037,0.19133708855653,-0.0592174963930726,-0.264523049169937,-0.0291369179817282,-0.00795705261842523,0.042787806876289,0.00280855338113401
ineligible,2000-2010,4722,-0.062542775419165,-0.120623068751411,-0.0794592917721739,0.793722539520859,-0.107091834847435,0.593492013561218,-0.271318701510055,0.0317194523968142,1.66452762923351,0.236415746880245,0.174289791677616,-7.71503769879369e-4,0.0248501970720533,0.0911539829093641,0.00327917204507952,0.255133476239004,0.357793753456277,0.144885265488281,-0.220621559643402,0.0609788867562379,-0.163789473684211,0.986,0.0230909090909091,-0.423670588235294,-0.0505426010119693,0.652649285113541,0.254664355229056,0.233978132884777,-0.0733863837312113,-0.0232952171951498,-0.0843260504201681,-0.0564493040454028
ineligible,2000-2010,3502,-0.142911090055857,-0.0373006235447121,-0.215972437579892,0.421196388225238,-0.0457654802493976,0.0131045425163073,-0.216050056386191,-0.105409573778053,-0.6707410236822,0.0909695645037279,0.0915561700111898,0.00543611777978351,-0.00385954089949063,0.0253240052001661,0.0022278534895011602,-0.35407914710347,0.259545663148233,-0.321456881805666,-0.00390198047679546,-7.14855030906536e-4,-0.443228602383532,0.175406283856988,-0.350433369447454,0.0134216228545362,0.0165537438264711,-0.039039039039039,0.537537537537538,-0.0390390390390391,-0.0390390390390391,-0.00105083121188528,-0.0629318183302505,-0.0541704399307326
eligible,2000-2010,3723,-0.25047279013057,-0.0329243571338541,-0.0764370663772106,0.260813860002235,-0.0492411922017983,-0.137840731326379,-0.0253944691586812,0.314031280686228,-0.33083785202029,0.101249038712897,0.212246290987795,-0.063619233820696,-0.083088085992518,0.468865399603184,0.0441894487597669,-0.249841040462428,-0.0851720005639363,0.115101156069364,-0.231700638880438,0.0607602014032145,-0.336469327299522,-0.34333936014888,0.0497965347988422,-0.31107102403826,0.0135632531639188,-0.274892722655224,0.348546074003645,0.312098882814357,-0.105081274798413,0.00979515288999474,-0.110936364310165,-0.0879482594692948
ineligible,2000-2010,401,-0.167145730804415,0.349419977417766,-0.170348258161397,0.0592259683635346,-0.0872134179305208,0.340151116494733,0.069189312628454,1.03469572602641,11.5220369947477,0.0974329820539619,0.113407599430159,-0.0580518647299036,-0.0770512318887112,0.166893032400134,-0.0414977633123784,0.519801373222168,0.277431548224261,1.11188280149979,0.0287886218734674,-0.0175037538054633,0.820320715036803,0.418431726002704,0.805276742185259,-0.108414343655443,-0.0713256539661749,0.325351691110446,0.137102311741817,1.80155642023346,0.0876630807965209,0.0185878601665149,-0.0477211347862514,-0.0313909662461489
ineligible,2000-2010,300,-0.149003353690364,0.162523842349238,-0.201958687392518,0.153748261425173,-0.0765369811006034,0.0362467044044665,0.0316957072817426,0.315692204301075,0.132554690396737,0.235807199586575,0.0682440871031544,-0.0719315909696499,-0.0703475784329677,0.123249290201764,-0.0128297100674775,0.340234733174399,0.0429887727448703,0.497909407665505,-0.223974644221485,0.00117008916764266,0.291206030150754,-0.24679648241206,0.210505653266332,-0.217450890817725,-0.00960902175255429,0.256623071763917,0.0310753409344959,0.566963182604398,-0.28268426588676,-0.0125818639532501,-0.0246203119743243,-0.0250787274867905
ineligible,2000-2010,3002,-0.175059231309231,-0.0586325656451883,-0.208403716216216,0.488155628155628,0.0130034558516757,1.02289023717595,0.739950034067681,0.337355212355212,12.2162162162162,-0.0432619758765312,0.0653217348386699,0.00212281554107364,-0.00812416948263551,0.0513423832494736,0.0236364201839175,1.20081436239126,-0.231913201374612,1.5835646862854,-0.16070638722367,0.0190841274940215,0.28904593639576,-0.484381625441696,1.36325088339223,-0.135127299084896,0.042225666173205,8.54663212435233,0.301813471502591,Inf,-0.208063471502591,-0.0305871768039001,-0.0959974049451494,-0.0823331215853486
ineligible,2000-2010,4728,-0.0599084209291059,0.0305334972796697,-0.201509975970896,0.502611264246779,-0.285280259236834,0.232364533155092,0.590534313981187,0.379060455896928,2.19226957383548,0.333345744651726,0.153982848472034,0.0157330234657793,-0.0521434089686781,0.222953977582043,-0.0298732255730939,0.189745491632284,0.7790413054564,0.0317324185248713,-0.015121397870724,-0.0326813169121789,0.15960396039604,0.50990099009901,0.409240924092409,0.0238566713814238,-0.0251810969299758,0.291479820627803,1.26008968609865,-0.418834080717489,-0.108263933376041,0.23176406089658,-0.102565890391856,-0.0367831767685267
eligible,2000-2010,2402,-0.0247576869568523,-0.0342552158514505,-0.0590334306523103,0.172413859431462,-0.162948992548144,-0.478589722838454,-0.240239735029704,-0.160264970295989,0.287593712212817,0.0502101557567871,0.114492631937456,-0.0645260862712133,-0.0645639266390774,0.121452588056325,0.0934445719098238,-0.421028973070165,-0.0695108495770502,-0.476599852887091,-0.083625620820339,0.0793242885756396,-0.317382370354891,0.113084665482534,-0.22636668640221,-0.0952203149699721,0.16687545672826,-0.555638536221061,-0.262549060111547,-0.764216366158114,-0.0965015065282893,0.00187694817165149,0.0100362460107727,0.00886434922302275
gentrified,2000-2010,204,-0.139465101108937,0.202458461378197,-0.105728039855497,0.0604299847792998,-0.164448372367064,-0.0362009132420092,0.495140832392269,-0.284852275807427,2.51385083713851,0.131352118332988,0.128195296523517,-0.00521963510735495,-0.0360777282871577,0.0512996837375478,-0.0738940746753246,0.285984848484848,0.400490348692403,-0.178398569023569,0.216094367588933,-0.0348377709558479,0.267872200880727,0.715356507073925,0.108056377240299,0.0638110705102179,-0.151317451190086,0.292504258943782,0.324417944349801,-0.484471235748919,0.307891214407398,0.00413104757227407,-0.0721090554529284,-0.0410864424592748
gentrified,2000-2010,208,-0.153191857154478,0.0317982456140351,0.00754916816129622,0.11079529879386,-0.0493440650330026,0.117781432748538,0.405638189677091,0.00886939571150084,0.031798245614035,0.0138539282990085,0.103903667787824,-0.0258838715487545,-0.0184862049688419,0.0572562574796935,0.01334934510012,-0.234201346637462,0.184594791920175,0.563505583948514,-0.0999690258634041,-0.00999210630180235,-0.285664335664336,0.225284090909091,0.650909090909091,-0.0657862407862407,0.123826217603606,-0.190476190476191,0.0793650793650792,0.233560090702948,-0.190476190476191,-0.0533455762566275,-0.0148616228258075,-0.0234943398925006
ineligible,2000-2010,3806,-0.309682821118991,-0.205566909433214,-0.122328939281357,1.05506792058516,-3.68915769905478e-4,1.22261273209549,-0.253186274509804,0.233764367816092,-0.374589490968801,-0.0115934944898685,0.29530342437366,0.00153365242392065,-0.0142285420578568,0.143999077103784,-0.00674111918953741,1.85465382851903,-0.351215038972948,-0.0268225584594223,0.0380559376432829,-0.00571541190382348,1.33204930662558,-0.363986552738479,-5.50297160466612e-4,0.0155698593369452,-0.0163003663003663,Inf,-0.211538461538462,-0.211538461538462,0.152366863905325,0.0319570135746606,-0.124884521125325,-0.110786732586418
ineligible,2000-2010,3707,-0.0222298994974874,4.7420717339436e-4,-0.105059678061458,0.131107570372186,-0.126286723720994,0.471008507885964,0.414970088537928,-0.21989231873654,-0.373869346733668,0.253887619917771,-0.0053036083145692,-0.0169956445185803,-0.0548257908037296,0.0699605219326533,-0.0451796045392254,0.52944238401978,0.618545467327498,-0.109974123735592,0.0331378152103074,-2.1999873077662e-4,0.431049436253252,0.252168256721596,-0.0893321769297486,-0.0539173171436832,-0.0977213343593966,0.523701584507042,0.675969549692521,-0.12931338028169,0.0574230265312807,0.0480866830753717,-0.0363472677453208,-7.76889873825813e-4
ineligible,2000-2010,4604,-0.149456630308842,0.100031614334084,-0.130714397830418,0.424689887890247,-0.219870561217397,-0.631582818476022,-0.0327153834884868,0.380882176675057,0.080690399137001,0.0951158584975437,-0.0395958288743436,-0.0417143674871207,-0.0623782730214769,0.40596813290988,0.0432678599375281,-0.512736119061248,0.16221459009095,-0.480251860331998,-0.0423390647703756,0.0602874919545162,-0.468474576271186,0.138983050847458,-0.76271186440678,-0.100391134289439,-0.0387867647058822,-0.768382352941176,0.158088235294118,-0.305147058823529,0.242717760180996,0.0789793910521956,-0.0184553988058729,-0.00508892538926538
ineligible,2000-2010,203,-0.0990113828823506,0.10663156146408,-0.00946773901514493,-0.022356212105986,-0.114545669384379,-0.0312063215289022,1.39810547875064,0.0518006485748422,Inf,0.0988223246287762,0.0563248439871816,-0.0749135034849321,-0.0884981157622539,0.0918692447110265,-0.0853043232406313,0.269483418367347,1.1231778425656,-0.00918367346938779,0.275676020408163,-0.0281729528180124,0.0710526315789474,2.21315789473684,0.428070175438596,0.117620137299771,-0.11943793911007,0.253333333333333,0.952307692307692,-0.154,0.30280701754386,0.0146031746031746,-0.0353804228143582,-0.016751007938817
ineligible,2000-2010,4720,-0.117385010870253,-0.143648799029721,-0.0363657629329566,0.34570303384425,-0.0976124563314549,-0.0412250307677743,0.251203741009095,0.401087522484143,0.551973871059358,0.186983968577019,0.23750393080235,0.00667377441769739,-0.0137971239196917,0.046340199320622,-0.00580447570892625,-0.213486829165956,0.0300121612230716,0.486448922863099,0.236365833761368,9.01566940625178e-4,-0.251002807862014,0.497994384275973,0.364244885679904,0.0833709386281588,-0.0387068453533711,-0.161515221938183,-0.138316038355445,0.981873111782478,0.604373471442958,-0.00570433713963856,-0.0777728003372949,-0.0607960508974144
ineligible,2000-2010,111,-0.0823085392541543,0.151339745873412,-0.0538900002740401,0.0459081962182616,-0.10810421425428,0.62994474597819194,0.0501976351637911,0.193449101498745,-0.491058069112932,0.319479080077584,0.545025847938469,-0.0680696920601417,-0.0956716879813514,0.696473102956893,-0.0203353047214268,0.216240070609003,-0.38828162129133,0.482026799326005,0.0815180935569285,-0.0364605638829408,0.378438478010213,-0.431120628122769,0.544101152238197,0.505857160851492,0.115332761367815,-0.346733668341709,-0.477386934673367,0.567839195979899,-0.738693467336683,0.0339871400010808,-0.0898200815967108,-0.0667696381288614
ineligible,2000-2010,4713,-0.00419374098943832,0.175578958125896,-0.140255857723353,0.00475836348763053,-0.0988831441786627,-0.462796685181645,-0.26101873753626,0.197738198122809,2.03777261557364,0.0481277317710246,0.280566775463443,-0.0713433519308401,-0.0707068764810888,0.455076419560396,0.182273425424919,-0.280804144326281,-0.109049314202701,0.786068721576554,-0.189537696173392,0.176471049202243,-0.34206276877366,-0.13145600256468,0.923282114320836,-0.198722889963388,0.411168650160494,-0.246516735184611,-0.104119318181818,NA,-0.243916083916084,-0.0546824853890072,0.00320472997444922,0.00303555306516228
ineligible,2000-2010,109,-0.133707059170605,0.124710999966465,-0.0800413581583205,0.121437420724327,-0.106721523203114,0.0402693804999561,0.617104800064975,0.247704048635364,-0.712068296468762,0.328321109431884,0.34693287037037,-0.0718239635678392,-0.0685409390764455,0.34510467433555,-0.0353818657984145,0.00740131578947368,1.119140625,1.23307291666667,0.0730350378787878,-0.0297267638111378,0.260218767990789,1.06217616580311,0.80440414507772,0.0917403230722341,0.00196964430541078,-0.342857142857143,0.734126984126984,4.11111111111111,-0.132936507936508,-0.0539007092198582,-0.0472785543744241,-0.0504397199453552
